path	mode	notes
examples/api/claude-with-brain.sh	check	--check against BRAIN_MOCK; real interactive run auto-fetches Qwen/Qwen3-0.6B (needs claude), see tests/e2e/claude_code.bats
examples/api/openai_client.py	run	--model brain/mock exercises chat (non-stream + SSE), embeddings, and images.generations for real against the shared harness server's --openai surface
examples/asr/bench_streams.py	skip	needs real ASR weights (nemotron/qwen-asr); mock ASR streaming is a deferred follow-up
examples/asr/transcribe_mic.py	skip	needs real ASR weights; mock ASR streaming is a deferred follow-up
examples/dbus/brain_dbus.py	run	imageops path always runs against the mock; the z-image path self-skips without BRAIN_ZIMAGE_*
examples/dbus/busctl_smoke.sh	run	BRAIN_DBUS_EXTERNAL=1 reuses the harness's own server (two servers can't share one bus name)
examples/dbus/detect_pipeline.py	skip	needs real z-image + yolo weights; the mock model has no detect action
examples/embedding/embed_document.py	run	--model mock exercises the fd-in/fd-out embed contract for real
examples/forecast/forecast_client.py	run	--model mock exercises the forecast wire contract for real
examples/imagegen/cancel_generation.py	run	--model mock with BRAIN_MOCK_DELAY_MS so the cancel race is observable
examples/imagegen/edit_image.py	skip	needs real FLUX.2 weights; the mock model has no edit action
examples/imagegen/generate.py	run	--model mock streams real denoise ticks and returns a real image blob
examples/imagegen/lora_finetune.py	skip	needs real FLUX.2 weights; the mock model has no lora_train action
examples/imaging/edit_pipeline.py	skip	needs sam2 + restore (+ esrgan for the tail) weights; the mock model serves no imgpipe stage
examples/omni/omni.py	run	--model mock exercises the generate wire contract for real over all three transports (D-Bus, OpenAI, Anthropic); multimodal blob in / speech out are verified by hand (see docs/models/omni/status.md M13/M14) -- not in this harness's shared server
examples/restore/restore_face.py	skip	needs BRAIN_RESTORE_WEIGHTS (codeformer.pth); the mock model serves no restore_face
examples/restore/vq_roundtrip.py	skip	needs BRAIN_VQGAN_WEIGHTS (a VQGAN checkpoint); the mock model serves no encode/decode
examples/vision/face_id.py	skip	needs BRAIN_FACENET_DIR (antelopev2 glintr100 + scrfd); the mock model serves no detect/embed
examples/vision/segment_image.py	skip	needs BRAIN_SAM2_WEIGHTS (sam2.1_hiera_*.pt); the mock model serves no segment
